"txtCNPJCPF","txtFornecedor","idEmpresa"
"15375049000104","VAPIANO BRASIL RESTAURANTE LTDA","9087"
"02223966001357","ATLANTICA HOTELS INTERN. BRASIL","9088"
"66542002001869","BLUE TREE HOTELS & RESORTAS DO BRASIL S/A","9089"
"06065895000129","SGMK TRANSPORTES E LOGISTICA LTDA","9090"
"10747760000110","VRB LOCADORA DDE VEÍCULOS LTDA","9091"
"02256430000102","PARE CENTER ESTACIONAMENTO LTDA -EPP","9092"
"47508411132494","CIA BRASILEIRA DE DISTRIBUIÇAO","9093"
"01537467000138","GRAPEL GRAVATA","9094"
"11694577000167","IGUEP INCOPORADORA LTDA","9095"
"10917037000132","ML VIEIRA CUNHA CIA LTDA","9096"
"11452372000175","POSTO IPUTINGA LTDA","9097"
"19555087000191","POSTO Mahalo Comércio de Combustíveis LTDA","9098"
"13412674000145","POSTO MUNIZ LTDA","9099"
"11052812000105","POSTO RECH","9100"
"06006437000119","ÁGUAS CLARAS POSTO DE SERVIÇOS LTDA.","9101"
"37860038000144","AUTO POSTO SANTA CLARA","9102"
"07613186000101","AUTOMIX COMERCIOS DE COMBUSTIVEIS LTDA","9103"
"00306597006480","CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA","9104"
"00306597001500","GASOL","9105"
"20264219000296","O BECO DA GRAND CRU","9106"
"06071706000473","PETRONORTE COMBUSTIVEIS LTDA","9107"
"00342436000169","POSTO CEILANDIA LTDA","9108"
"05911784000123","POSTO DE COMBUSTIVEL E CONV. STO ANTONIO","9109"
"00306597005832","POSTO PETROBRAS QNL 10","9110"
"10851582000416","POSTO SÃO LUIZ XI","9111"
"05443449000148","Vértice Associados","9112"
"03794928000183","A FONTE PUBLICIDADE","9113"
"12772335000107","AC MIDIA E PUBLICIDADE LTDA - ME","9114"
"11630318000172","BRASÍLIA COMUNICAÇÃO E PUBLICIDADE","9115"
"13098990000194","CANAÃ PUBLICIDADE E PROPAGANDA LTDA","9116"
"06076039000179","CBN CENTRAL DE NOTICIAS BRASILEIRAS LTDA","9117"
"12363175000142","CLAUDETE LEITÃO MARTINS","9118"
"19062195000122","Glick Serviços de Desenvolvimento de Software Ltda","9119"
"17375050000156","JORNAL FOLHA INFORMA","9120"
"11440392000126","MARCILEIDE NUNES DA SILVA","9121"
"01952146000108","Mariano e Cardoso Ltda","9122"
"09813060000106","Nelsivania de Almeida Medeiros - Me","9123"
"21382501000150","OUTRANGE CRIATIVIDADE INTELIGENTE LTDA EPP","9124"
"10574821000195","PB AGORA SERVIÇOS DE INTERNET E COMUNICAÇOES LTDA","9125"
"15038046000177","PRESENÇA ONLINE ESTRATÉGIAS DIGITAIS LTDA ME","9126"
"08603714000104","RADIO SANHAUA","9127"
"09344473000180","SISTEMA BREJO DE COMUNICAÇÃO","9128"
"06254470000168","SOBRETUDO  COMUNICAÇÃO E MARKETING LTDA","9129"
"09060964005592","VIENA - PIMENTA VERDE ALIMENTO","9130"
"17690649000184","MARIA LIANI LEONARDO - ME","9131"
"15649811000195","B DOS SANTOS SAMPAIO ME","9132"
"07190772000182","COLARES EMPREENDIMENTOS - JOSE COLARES LOPES FILHO","9133"
"63845887000139","CONDOMINIO WALL STREET","9134"
"09193892000169","DOC BRASIL COMERCIO E SERVIÇOS DE INFORMATICA LTDA","9135"
"03306062000114","ISABEL MACEDO IMOVEIS","9136"
"11368736000133","PAPELARIA A PREFERIDA","9137"
"07905695000108","A M F COM DERIVADOS DE PETROLEO LTDA","9138"
"14685994000131","POSTO ALIANÇA LTDA .","9139"
"35304542000809","POSTO CIRNE","9140"
"06749110000137","POSTO DE COMBUSTIVEIS MANDACARU","9141"
"21995320000107","POSTO ITEX LTDA","9142"
"08043414000100","RIO NEGRO COMERCIO DE COMBUSTIVEIS LTDA","9143"
"83838839000120","SUPER POSTO PALHEIRA LTDA","9144"
"11847388000187","ABEJET COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LT","9145"
"15485608000120","WL COMUNICAÇÃO E CONSULTORIA","9146"
"34841635000133","FAX COMUNICAÇÃO LTDA","9147"
"00539486000130","STILO GRAFICA E EDITORA LTDA","9148"
"66970229001805","NEXTEL TELECOMUNICAÇÕES LTDA.","9149"
"34028316340710","ECT - EMP BRAS DE CORREIOS E TELEGRAFOS","9150"
"34028316476450","ECT - EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS","9151"
"34028316495080","ECT-EMP.BRAS.DE CORREIOS E TELEGRAFOS","9152"
"17058903000126","A DE O LIMA EIRELI","9153"
"11140987000166","armazem belem com de serv de alimentos ltda","9154"
"13975418000166","ASSADOS E GRELHADOS DA 109 SUL LTDA","9155"
"58231580000108","BAR E RESTAURANTE ALS LTDA","9156"
"05566781000108","CHURRASCARIA DOM FERNANDO","9157"
"03801953001119","CONILREM COMÉRCIO DE ALIMENTOS LTDA. ME.","9158"
"07617498000185","CPMIX COMERCIO DE ALIMENTOS LTDA EPP","9159"
"01910679000119","G R CASTRO ALVES","9160"
"07868912001010","GONÇALVES E DIAS LTDA - PARÁ VIP","9161"
"11348254000111","JOÃO ROBERTO B DA SILVA","9162"
"07052925000559","LE GRAND FOOD SERVICE LTDA","9163"
"01434292000133","MESSIAS E MESSIAS LTDA","9164"
"17168606000133","MTS DAHAS EPP","9165"
"02402182000152","NEGA MALUCA DOCERIA LTDA","9166"
"04869987000136","PIZZARIA LISBOA LTDA","9167"
"04065703000159","XICARA ALIMENTOS","9168"
"04895751000689","YAMADA S/A COM. E IND.","9169"
"07334600000135","MARINA DE IRACEMA PARK S. A.","9170"
"10882871000210","NORTE HOTELARIA ADMINISTRAÇÃO E CONSULTORIA LTDA.","9171"
"56548779001704","TRANSAMERICA COMERCIAL E SERVIÇOS LTDA","9172"
"56548779002263","TRANSAMERICA COMERCIAL E SERVIÇOS LTDA","9173"
"15309149000124","BRABO TAXI AÉREO LTDA","9174"
"60537263021910","ALLPARK EMP.PART.SERVIÇOS LTDA","9175"
"23449630000143","COOPERTTUR","9176"
"06250761000188","TAXI EXECUTIVO VIRACOPOS","9177"
"57353526000172","AZEVEDO NEGOC. IMOBILIARIOS S/C","9178"
"11767284000162","DINAMIZE DINAMART INFORMÁTICA LTDA","9179"
"08736011000227","GRANCOFFEE","9180"
"02290142832","JEAN-FREDERIC BAILLY","9181"
"43283811012590","KALUNGA COM.E IND. GRÁFICA LTDA","9182"
"61365284010924","SARAIVA E SICILIANO S/A","9183"
"46815221000119","AUTO POSTO 2222 LTDA","9184"
"60570033000107","AUTO POSTO CECI LTDA","9185"
"44261766000103","AUTO POSTO COCAIA","9186"
"64537764000101","AUTO POSTO COUVERT","9187"
"14620521000156","AUTO POSTO D6 LTDA","9188"
"09657803000198","AUTO POSTO DUQUE CENTRO LTDA","9189"
"17134686000106","Auto Posto Jurupis Eireli","9190"
"05025949000160","AUTO POSTO LIDER - BANDEIRANTES LTDA","9191"
"49056146000148","AUTO POSTO MACEDO LTDA'","9192"
"11499744000119","AUTO POSTO MIGUEL BADRA LTDA","9193"
"07299435000128","AUTO POSTO PORTAL DE GUARULHOS LTDA","9194"
"16991353000130","AUTO POSTO PORTO DA IGREJA LTDA","9195"
"45822335000123","AUTO POSTO SANTA MENA LTDA","9196"
"49054513000174","AUTO POSTO VILA AUGUSTA LTDA","9197"
"06185775000165","AUTO POSTO VILA RIO LTDA","9198"
"44266856000189","AUTO SERVIÇOS VILA FATIMA LTDA","9199"
"12574593000189","BEIRA MINHO COM. VAREJISTA DE COMBUSTIVEIS LTDA","9200"
"06272574000103","C & C AUTO CENTER LTDA","9201"
"45543915042003","CARREFOUR COM. E IND. LTDA","9202"
"45543915036704","CARREFOUR COMERCIO E INDUSTRIA LTDA","9203"
"47508411055210","CIA BRASILEIRA DE DISTRIBUIÇÃO","9204"
"47508411120720","CIA BRASILEIRA DE DISTRIBUIÇÃO","9205"
"47508411141213","CIA BRASILEIRA DE DISTRIBUIÇAO","9206"
"00541478000129","EMPRESA 48 DE SERVIÇOS AUTOMOTIVOS LTDA","9207"
"46319901000141","JOIA DE GUARULHOS POSTO DE SERVIÇOS","9208"
"47427653006903","MAKRO ATACADISTA S/A","9209"
"62972492000134","POSTO BOLA PESADA LTDA","9210"
"62392261000151","POSTO DE SERVIÇOS DIESELMAC LT","9211"
"11826247000188","POSTO DE SERVIÇOS PONTE NOVA LTDA","9212"
"61786455000179","POSTO DE SEVIÇOS JURUCÊ LTDA","9213"
"43900851000101","PROTOTIPO AUTO POSTO LTDA","9214"
"11017087000126","REDE VIP - COM VAREJISTA DE COMBUSTIVEIS LTDA","9215"
"05915468000120","SABIA POSTO DE SERVIÇOS","9216"
"54445879000104","SIQUELERO AUTO POSTO LTDA","9217"
"21501147000135","GABRIELA STEFANI CAUZZO BORGES 36986911831","9218"
"22474981000141","RONNY NUNES MOURA ME","9219"
"01808768000159","VISUARTE GRAFICA EDITORA E PRODUTOS PROMOCIONAIS LTDA ME","9220"
"58488099000100","NEVADA RENT A CAR LTDA","9221"
"12423787000183","GEOI2 TECNOLOGIA DA INFORMAÇÃO LTDA - EPP","9222"
"03422105000127","LIVRARIA SÃO PAULO","9223"
"05434596000151","MORAIS DOS SANTOS EMPR. E ADM. IMOVEIS PROPRIOS LTDA","9224"
"02969905000108","Trokar postos de serviços ltda","9225"
"07957255000196","REAL BRASIL CONSUTORIA - LTDA","9226"
"10306434000178","KASIOROWSKI E VALDEVINO LTDA ME","9227"
"11625729000170","CAMPO GRANDE SISTEMAS DE SEGURANÇA LTDA ME","9228"
"33712837000112","AVIANCA","9229"
"04020028000222","GOL TRANSPORTES AEREOS LTDA","9230"
"02558157002106","VIVO - TELEFONICA BRASIL","9231"
"17629927000198","Condomínio Comercial Office Tower","9232"
"20465942000152","Plínio Empreendimentos e Participações Brasil Eireli","9233"
"35120369000627","POSTO CARONE","9234"
"35120369000970","POSTO CARONE","9235"
"22684788000135","Posto Joyce III Eireli","9236"
"21176953000185","Amaral e Barbosa Advogados","9237"
"05870403000105","Cultivar Consultoria em Desenvolvimento Sustentável","9238"
"19314040000136","Ribeiro Cardoso e Araújo Advogados Associados","9239"
"08989489000188","TEIXEIRA, BARROS & FERNANDES ADVOGADOS ASSOCIADOS","9240"
"00794068000190","VIRTU ANÁLISE E ESTRÁTEGIA LTDA.","9241"
"06203157000109","Grafica e Editora Primus LTDA","9242"
"05251451000115","W.L DA S. MARQUES - ME","9243"
"10284404000108","CHEIRO VERDE","9244"
"85482917000122","Fire Phox Bar LTDA","9245"
"07618069000122","Gabys Lanches e Frios","9246"
"20992958000113","Lanchonete e Restaurante  Porto Caires  LTDA - ME","9247"
"11746326000189","LLPN Restaurante LTDA ME","9248"
"10783048000177","Rogério Marques Portela","9249"
"09967852012133","HOTELARIA ACCOR BRASIL S/A","9250"
"07269684120","Francisco Paixão","9251"
"77522225000132","RÁDIO TÁXI FAIXA VERMELHA","9252"
"19029090000171","AYE DERIVADOS DE PETROLEO LTDA","9253"
"03296370000106","COMERCIAL DE PETRÓLEO ARAÚJO LTDA","9254"
"20816885000109","M&P COMERCIO DE COMBUSTÍVEIS LTDA","9255"
"14059513000182","PAIM & FILHOS LTDA","9256"
"03067694000253","PORTAL DE ITAPUA COMERCIO E SERVIÇOS LTDA","9257"
"00187214000208","POSTO DE COMBUSTIVEIS JAGUARIBE LTDA","9258"
"13998257000126","POSTO JUAZEIRO","9259"
"00805827000172","POSTO QNO 01 LTDA","9260"
"42018952000344","TORRES COMÉRCIO E DERIVADOS DE PETRÓLEO LTDA","9261"
"21475761000170","MARCIO PINTO DA SILVA  - ME","9262"
"12019687000196","SECULUS ANALISE E PESQUISA DE OPINIAO","9263"
"02534128000160","VIPAC SEGURANÇA E VIGILANCIA LTDA","9264"
"20219542000167","COE COMERCIO DE ALIMENTOS EIRELI EPP","9265"
"18064499000166","Entrecot Restaurante Eireli-EPP","9266"
"21581539000151","GALOS BAR E RESTAURANTE LTDA","9267"
"17079968000158","lace fast food ltda","9268"
"08959698000189","Mar Brasil Alimentos Ltda _ ME","9269"
"09041927000578","MRGC RESTAURANTE LTDA","9270"
"07716237000112","NATSU RESTAURANTE LTDA","9271"
"21360794000174","OLIVA PARALELA RESTAURANTE LTDA","9272"
"06355095000657","OMEGA BAHIA COMÉRCIAL DE ALIMENTOS E VESTUARIOS EIRELI","9273"
"21514347000122","Restaurante Casa da Mãe Joana Ltda","9274"
"02077434000204","SOHO RESTAURANTE LTDA","9275"
"08380889000191","ATLÂNTICO TRANSPORTES E TURISMO LTDA ME","9276"
"08738097000146","ACCESS PRINT","9277"
"12197815000191","conect.com informatica","9278"
"79552501000130","JOAO GRANADO IMOBILIÁRIA LTDA","9279"
"80834328000142","Papelaria Depel","9280"
"00606862000162","AUTO POSTO ANJO GABRIEL LTDA","9281"
"02364653000185","auto posto campinense ltda","9282"
"04159076000115","AUTO POSTO CAMPOS E ABREU LTDA","9283"
"04202351000136","AUTO POSTO CANAAN LTDA","9284"
"82325572000105","AUTO POSTO CENTRO CIVICO LTDA","9285"
"06202283000130","AUTO POSTO HAVILA LTDA","9286"
"01551729000119","AUTO POSTO MEDITERRÂNEO","9287"
"00544473000311","AUTO POSTO PARANACITY","9288"
"77718815000135","AUTO POSTO RAVANELLO LTDA","9289"
"68890649000169","AUTO POSTO RIO PRETÃO LTDA","9290"
"00262910000142","AUTO POSTO SANTOS DUMONT","9291"
"09425566000210","Churrascaria e Lanchonete Quinta","9292"
"09160226001953","COM DE DERIVADOS DE PETROLEO","9293"
"77211852000233","f-1 auto posto ltd77211852","9294"
"08667756000109","POSTO CARAJÁS-AUTO POSTO GASOSAN LTDA","9295"
"82332735000420","POSTO CONTORNO","9296"
"76894898000150","posto de cima","9297"
"02645111000180","POSTO DE SERVIÇOS BRASIL MASTER","9298"
"01884832000180","POSTO E RESTAURANTE FLORESTA","9299"
"04953134000188","POSTO MARACUJA DERIVADOS DE PETROLEO LTDA","9300"
"79438834000133","POSTO NOVA CIDADE LTDA.","9301"
"09106008000101","POSTO NOVA PARADA LTDA.","9302"
"44561777000109","POSTO PESCADOR LTDA","9303"
"01431917000103","POSTO ROCHA POMBO","9304"
"07577727000185","REDE JUNINHO DE POSTOS","9305"
"06047626000130","STOCKER AUTO POSTO LTDA.","9306"
"11999959000107","V.L.AUTO POSTO LTDA","9307"
"10674613000168","JEFFERSON PAULO DE SOUZA LTDA - ME","9308"
"11439738000176","OLIVEIROS MARQUES COMUNICAÇÃO POLITICA LTDA","9309"
"21601959000152","ROCHA & GIACOMELLI SOCIEDADE DE ADVOGADOS","9310"
"80189905000190","ALTGRAF","9311"
"14322136000122","GK2 TECNOLOGIA DA INFORMAÇÃO LTDA-ME","9312"
"04553637000166","SEGGRAF IMPRESSOS DE SEGURANÇA LTDA","9313"
"22491134000195","SR(A) SILVA PROJETOS ESPECIAIS DE COMUNICAÇÃO LTDA - EPP","9314"
"11413898000146","Atlanta Maringá Monitoramento ltda","9315"
"03865470000106","ALDEVAR MENDES MACHADO EPP I","9316"
"97369524000196","AZUMA & CIA LTDA","9317"
"77559425000160","BARBATO & NOGUEIRA LTDA","9318"
"77721405000143","BIFE EM PÉ PRATO FEITO","9319"
"86964459000120","BIFE SUJO RESTAURANTE E PETISCARIA LTDA","9320"
"18343593000154","BUFFET NOTA 10","9321"
"00906392000152","CANTINA DI COLLI","9322"
"77686467000161","CASARÃO LANCHES SERV CAR LTDA","9323"
"03123702000150","CHURRASCARIA ANJO DOURADO LTDA.","9324"
"14580143000124","Churrascaria Grande Parada","9325"
"06026414000176","CHURRASCARIA LAVENTURA LTDA","9326"
"76070689000354","COPAS EXECUTIVE HOTEL","9327"
"05575665000147","COSTELARIA&PETISCARIA","9328"
"09531254000100","CS RESTAURANTE LTDA","9329"
"05197581000117","ESPETOS","9330"
"06040290000183","MONTE SIAO BAR E RESTAURANTE LTDA","9331"
"10952054000100","PANELA DE PEDRA","9332"
"15259718000174","RESTAURANTE  SINHA MOÇA","9333"
"13508566000170","restaurante estação grill ltda","9334"
"08887087000172","RESTAURANTE FRANGO ASSADO","9335"
"00584891000170","restaurante ilha bela","9336"
"15864631000126","RESTAURANTE VITÓRIA","9337"
"04305802000160","RESTAURANTE ZAPP LTDA","9338"
"33469172003426","serviço nacional de  aprendizagem comercial senac","9339"
"01111671000192","tanabe's restaurante","9340"
"07559568000196","TROPPO PRESTO","9341"
"02179949000126","FLAT PETRAS RESIDENCE LTDA","9342"
"05371149000109","FRANCISCO BELTRÃO PALACE HOTEL LTDA","9343"
"11949543000176","GOUVEA E CAMPANA LTDA","9344"
"20437671000121","LOCVEL LOCACOES LTDA - ME","9345"
"15414794000107","netos car locadora de veículos ltda","9346"
"76533777001406","EXPRESSO NORDESTE LINHAS RODOVIÁRIAS LTDA.","9347"
"78586674000107","VIAÇÃO GARCIA LTDA.","9348"
"01590728000264","MICROTÉCNICA INFORMÁTICA LTDA","9349"
"57505152815","SU WU SHEI MEI","9350"
"25025354000111","AUTO POSTO CARRIJO LTDA","9351"
"00306597004860","Cascol Combustíveis para Veículos LTDA","9352"
"00306597007371","CASCOL COMBUSTÍVEIS PARA VEICULOS LTDA","9353"
"00108670000126","JARJOUR VEÍCULOS E PETROLEO LTDA.","9354"
"07845071000134","Posto da Mata Ltda","9355"
"04814024000135","POSTO RIBEIRO","9356"
"04418390000175","POSTO SÃO JOAO DA ALIANÇA LTDA","9357"
"12749965000160","MADMÍDIA ASSESSORIA DE COMUNICAÇÃO LTDA-ME","9358"
"19637037000153","UO MÍDIAS E EVENTOS LIDA - ME","9359"
"01599219000111","CERTA EMPREENDIMENTOS COMÉRCIO E SERVIÇOS LTDA","9360"
"06110454000100","FÁBIO COMUNICAÇÃO E MARKETING","9361"
"10698626000177","NOSSA GRÁFICA E EDITORA LTDA","9362"
"12869190000167","TERESINHA DE JESUS RODRIGUES","9363"
"20423305000113","V DE S CHAGAS - ME","9364"
"11480580000188","WELLAX CARIMBOS E BRINDES","9365"
"03545214000131","ASSOCIAÇAO DE TAXISTAS PONTO 1499","9366"
"07014198000705","ATACADAO DO PAPEL LTDA","9367"
"15237375000651","BAHIA PARK SERVICOS DE ESTACIONAMENTO LTDA","9368"
"15168650000118","CARIMBOS & CIA RECARGA DE CARTUCHOS E CARIMBOS","9369"
"03590418000607","CASA DO CARTUCHO LTDA","9370"
"14997688000130","CD-  INFORMATICA EMPREENDIMENTOS","9371"
"04699639000168","CENTRAL PAPELARIA LTDA","9372"
"24073694002603","CIL COM. DE INFORMATICA LTDA","9373"
"13501184000115","CONDOMINIO CENTRO EMPRESARIAL IGUATEMI","9374"
"11040936000162","J. R DIAS BORGES JUNIOR ME","9375"
"09444730000156","OPCAO DIGITAL E SUPRIMENTOS LTDA","9376"
"13261483000120","PASSARELLA COMUNICAÇÃO COMERCIO E SERVIÇOS LTDA","9377"
"08113064000453","AUTO POSTO CENTER LTDA","9378"
"13678743000167","AUTO POSTO SERTANEJO","9379"
"11385387000168","AUTO POSTO TOP LTDA","9380"
"03417182000199","AUTO POSTO VIA REGIONAL LTDA","9381"
"13683818000106","BENTIVI DERIVADOS DE PETROLEO LTDA","9382"
"13499157000317","CD PNEUS COM DERIVADOS DE PETROL LTDA","9383"
"15211436000105","COELHO MENDES E SILVA LTDA","9384"
"16496705000777","COMERCIAL DE COMBUSTIVEIS MARTINS LTDA","9385"
"13831334000159","COMERCIAL DERIVADOS DE PETROLEO","9386"
"05643704000104","DEUSREI -COMBUST E LUBRIF LTDA","9387"
"08750716000118","FLAMINGO COM DE COMB LUBRIF E SERV LTDA","9388"
"03266429000113","HL COMERCIAL LTDA","9389"
"09202294000109","JRS MARACAS COM. DE DERIVADOS DE PETRÓLEO LTDA","9390"
"18728005000109","MARCOS VINICIUS OLIVEIRA ARAUJO ME","9391"
"03207894000698","MARIANO JUNIOR COMERCIO DE COMBUSTIVEIS LTDA","9392"
"09149936000153","MP COMERCIO DE COMBUSTIVEIS","9393"
"08474183000199","NOVO PLANALTO","9394"
"07303716000107","PELICANO COMBUSTIVEIS","9395"
"03562365000874","PETROMErC DERIVADOS DE PETROLEO LTDA","9396"
"11457340000243","POPSTO GONZAGAO","9397"
"03067694000920","PORTAL ITAPUA COM. E SERVIÇOS LTDA","9398"
"04604158000393","POSTO AGUAS CLARAS","9399"
"20467448000127","POSTO APACHE","9400"
"01659958000151","POSTO CAJU N. A. & CIA LTDA.","9401"
"04392967000117","POSTO CARAÍBAS VII","9402"
"00187214000623","POSTO DE COMBUST JAGUARIBE LTDA","9403"
"00187214000461","POSTO DE COMBUSTÍVEIS JAGUARIBE LTDA","9404"
"32696700000159","POSTO DE COMBUSTIVEIS VITATOIDE LTDA","9405"
"00138957000107","POSTO DE GASOLINA FELICI LTDA","9406"
"14795249000145","POSTO DO TICO","9407"
"06277000000110","POSTO FIGUEIRA LTDA","9408"
"20975790000138","POSTO GALES","9409"
"05495045000106","POSTO IPANEMA LTDA","9410"
"08917026000100","POSTO MANTALVANI","9411"
"00560882000140","POSTO NOTA 10","9412"
"02512414000559","POSTO SABRINA II","9413"
"13613625000170","POSTO TAMARINEIRO","9414"
"15175177000104","POSTO TRAVESSAO","9415"
"13698181000113","POSTO VIDA NOVA","9416"
"97430284000198","POSTO YANSA","9417"
"18338611000100","POSTOS DE COMBUSTIVEIS JAUA LTDA","9418"
"05394464000143","R & C COMERCIO DE DERIVADOS DE PETROLEO LTDA","9419"
"42018952000859","TORRES COMERCIO E DERIVADOS DE PETROLEO LTDA","9420"
"12759736000127","CARVALHO & SILVA ADVOGADOS ASSOCIADOS","9421"
"13683258000181","HELLEN JONE DA SILVA MOURE E CIA LTDA ME","9422"
"13250889000107","MAX KOLBE ADVOGADOS ASSOCIADOS","9423"
"00149796000149","JM GRÁFICA E EDITORA LTDA","9424"
"05518958000192","MIX 12 PUBLICIDADE E EVENTOS-ME","9425"
"05663379000133","GT GROUP INTERNATIONAL BRASIL TELECOMUNICACOES LTDA","9426"
"04206050007517","TIM CELULAR S.A.","9427"
"08156915000100","WEB TELECOMUNICAÇÕES LTDA","9428"
"01587436000191","CHINA IN BOX - JM & F COMÉRCIO DE ALIMENTOS LTDA-EPP","9429"
"01686060000334","CHURRASCARIA 3° MILÊNIO II","9430"
"34266890000108","AVECTUR ADMINISTRADORA DE HOTEIS LTDA","9431"
"05949818000179","LE PREVILEGE","9432"
"34313684000101","PORTO CALEM PRAIA HOTEL LTDA","9433"
"13993967000163","RAFAEL VILANOVA JUNIOR - ME","9434"
"07666288000187","SAULUS HOTEL","9435"
"10985185000194","SOFISTICATTO PARK HOTEL","9436"
"08332016000103","WEB HOTEL","9437"
"05688089000144","MUNDO LIVRE TURISMO LTDA ME","9438"
"07859282000126","PLANETARIO SERVICOES, LOGISTICA, TRANSPORTE, TURISMO E COMERCIO LTDA-ME","9439"
"16491474000113","SCALA TRANSPORTES, SERVIÇOS E LOCACOES LTDA - EPP","9440"
"04821551000177","SPEED WAY - LOCADORA DE AUTOMOVEIS LTDA - ME","9441"
"05786956000184","CCL PAPELARIA E SUPRIMENTO DE INFORMATICA LTDA","9442"
"24051252000108","GRÁFICA E EDITORA 101 LTDA","9443"
"43283811012328","KALUNGA COMERCIO E INDUSTRIA GRAFICA LTDA","9444"
"22071013000194","LIVRARIA E PAPELARIA YUNES LTDA","9445"
"38590436000150","PAPELARIA E SUPRIMENTOS PARA ESCRITÓRIO - ESMAQ","9446"
"06338304000140","PLM ATACADO DE SUPRIMENTOS PARA ESC LTDA","9447"
"04930835615","SALVADOR RODRIGUES DE LOS RIOS VARAS","9448"
"06157675000125","AUTO POSTO COMBUSTIVEIS","9449"
"02829551000198","AUTO POSTO DE GASOLINA DONA ISABEL LTDA","9450"
"00982905000104","AUTO POSTO DOM BOSCO LTDA","9451"
"18806331000189","Auto Posto Ressaquinha Ltda","9452"
"06089166000102","AUTO POSTO SOL NASCENTE LTDA","9453"
"13210937000133","BRAZ-PETRO","9454"
"07264352000101","CENTRO AUTOMOTIVO MUNDINHO","9455"
"17176595000729","CODERPE COMERCIO DE DERIVADOS DE PETROLEO LTDA","9456"
"03987247000131","DASTER RECARGA DE CARTUCHOS LTDA","9457"
"11400471000103","EF COMERCIO DE PETROLEO LTDA - ME","9458"
"04389070000134","HOTELARIA RODRIGUES DA CUNHA LTDA","9459"
"09310978000124","JARAGUÁ LUBRIFICANTES LTDA","9460"
"03663289000117","MARCIO SOARES RODRIGUES COELHO","9461"
"01630173000156","NOVO POSTO DIAMANTE","9462"
"08336618000481","OMEGA COMERCIO DE PNEUS LTDA","9463"
